Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C(REGION)[T.Middle East & North Africa],0.1181992315275418,0.0763338977614605,0.12151396725227376,
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C(REGION)[T.North America],0.15549772879844134,0.07591060261257468,0.0405176612753498,**
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C(REGION)[T.South Asia],-0.24835454328544085,0.08924030839291623,0.005386110345102323,***
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.23408976881817153,0.05906489423694309,7.39319476080825e-05,***
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C_POVERTY,-0.002745376849564117,0.0015757168525860376,0.08145536660813014,*
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C_GOV_EFF,0.0671409431610302,0.021025238162789187,0.0014063240553213088,***
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C_CDBQ,0.009717579264239936,0.006001044484620451,0.10537957962471417,
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C_log_DIS_EQK,0.05328658186376093,0.021228905432894178,0.012069848464409215,**
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C_log_DIS_STM,0.011661161624505062,0.016366993220408195,0.47616735383235076,
RC9-B-VULN,VULN-Winsorized Disasters (Inst. Model),C_log_DIS_FLD,-0.029956179232805268,0.019144593758569122,0.11764550767745367,
RC9-B-VULN,,R-squared,0.6586214359156958,,,
RC9-B-VULN,,Adj. R-squared,0.6287196638791144,,,
RC9-B-VULN,,N,150.0,,,
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),Intercept,0.23201833387161183,0.05041308046502652,4.1776263165212325e-06,***
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C(REGION)[T.Europe & Central Asia],0.17341624417128,0.06145618721579649,0.004775694744356867,***
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.10112285905491869,0.05330104324943745,0.05780125032710242,*
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C(REGION)[T.Middle East & North Africa],0.2724286997270525,0.08584672229095004,0.0015064840321674705,***
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C(REGION)[T.North America],-0.3147452851744778,0.07548139123408372,3.0481425534023385e-05,***
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C(REGION)[T.South Asia],0.08297888212134238,0.10190006264987003,0.4154637734667327,
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.0314134349084444,0.057191846625474975,0.5828241395409584,
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C_POVERTY,-0.0016027846180414283,0.0012882970817747988,0.21345869961232788,
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C_GOV_EFF,0.055925902610593166,0.021698225082284448,0.009953477039776417,***
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C_CDBQ,0.011945725274427579,0.0054648565913639376,0.0288216468123771,**
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C_log_DIS_EQK,0.02691706328579699,0.02357165344136729,0.2534851442947934,
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C_log_DIS_STM,0.003079299687745837,0.014767149584857182,0.8348201313361677,
RC9-B-ONLY,ONLY-Winsorized Disasters (Inst. Model),C_log_DIS_FLD,-0.015526128970577265,0.017772409319501577,0.3823314611932457,
RC9-B-ONLY,,R-squared,0.5929009184492171,,,
RC9-B-ONLY,,Adj. R-squared,0.5572426047367398,,,
RC9-B-ONLY,,N,150.0,,,
RC10-A-VULN,VULN-Binary Disasters (GDP Model),Intercept,0.622160422922891,0.09816072735256813,2.3249413390055693e-10,***
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C(REGION)[T.Europe & Central Asia],-0.08714277110923122,0.0519157165575416,0.09324111148732678,*
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C(REGION)[T.Latin America & Caribbean],0.08002308076073124,0.05761713883585454,0.1648703570596609,
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C(REGION)[T.Middle East & North Africa],0.08483515687211157,0.0764970007795189,0.2674302778104849,
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C(REGION)[T.North America],0.11800674144094209,0.07450426030302885,0.1132181773035574,
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C(REGION)[T.South Asia],-0.2366564906391447,0.10654926604046282,0.02634424253694387,**
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.27988092869548675,0.05998194709638535,3.069911271899223e-06,***
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C_POVERTY,-0.001268981076851233,0.0017975304938449921,0.4802142413788917,
RC10-A-VULN,VULN-Binary Disasters (GDP Model),C_log_GDP,0.08499262679343575,0.022507194443851273,0.00015921191783640224,***
RC10-A-VULN,VULN-Binary Disasters (GDP Model),EQK_any,0.03234407095451746,0.03503899451600886,0.35596141331921083,
RC10-A-VULN,VULN-Binary Disasters (GDP Model),STM_any,0.01988881768696434,0.04877122464852887,0.6834218342639622,
RC10-A-VULN,VULN-Binary Disasters (GDP Model),FLD_any,-0.04576154029990463,0.07626861683267178,0.5485030006265132,
RC10-A-VULN,,R-squared,0.6334462283937254,,,
RC10-A-VULN,,Adj. R-squared,0.6042281741352543,,,
RC10-A-VULN,,N,150.0,,,
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),Intercept,0.3407878257913661,0.08782009822845623,0.0001042325031062057,***
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C(REGION)[T.Europe & Central Asia],0.11085650731522081,0.06590473761385719,0.0925548982310103,*
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.16696832017120003,0.054836393330318985,0.002328002242689513,***
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C(REGION)[T.Middle East & North Africa],0.2549370709236996,0.08954166571095155,0.004411486612020564,***
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C(REGION)[T.North America],-0.35629015646747203,0.07525528246819164,2.196817928479021e-06,***
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C(REGION)[T.South Asia],0.10651567433831888,0.10812003402886926,0.32454484188635835,
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.05146265786229211,0.054192584347836734,0.3423025968220381,
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C_POVERTY,0.00041185738860218327,0.001520136282210036,0.7864413972117109,
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),C_log_GDP,0.08982688798782797,0.02497053904840663,0.00032151935282897343,***
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),EQK_any,0.022653636582373227,0.02973483299785802,0.44614644194726916,
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),STM_any,-0.015803340166753017,0.036542088128474995,0.6654001834649894,
RC10-A-ONLY,ONLY-Binary Disasters (GDP Model),FLD_any,-0.07664547197246566,0.06952857826558839,0.27030551639237554,
RC10-A-ONLY,,R-squared,0.5979210138626612,,,
RC10-A-ONLY,,Adj. R-squared,0.5658712396053371,,,
RC10-A-ONLY,,N,150.0,,,
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),Intercept,0.5975928068584547,0.1041010868566301,9.439464851174722e-09,***
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.04507800879709584,0.0462273672794881,0.32949238729649233,
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.141871587510019,0.052078476907707394,0.00644597061042248,***
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C(REGION)[T.Middle East & North Africa],0.10625875503572492,0.07551185117213084,0.1593740665325265,
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C(REGION)[T.North America],0.13714495813364688,0.05183546851758783,0.008150414134834909,***
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C(REGION)[T.South Asia],-0.24880186021142722,0.09432752490861956,0.008348565954309172,***
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.2766321688477448,0.05603315395215538,7.935896300923872e-07,***
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C_POVERTY,-0.0027555864841383145,0.0014899133802625244,0.06438645269258032,*
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C_GOV_EFF,0.07013766078346721,0.02004136131438452,0.00046587720035102,***
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),C_CDBQ,0.009929368894462012,0.005181996836152675,0.0553488134192534,*
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),EQK_any,0.025991674077658546,0.03591623223355363,0.46926537514116884,
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),STM_any,0.012108119342917383,0.048222494350079845,0.8017455975283059,
RC10-B-VULN,VULN-Binary Disasters (Inst. Model),FLD_any,-0.035567932217364755,0.08164273009342873,0.6630882271774319,
RC10-B-VULN,,R-squared,0.643963431259671,,,
RC10-B-VULN,,Adj. R-squared,0.6127777464065036,,,
RC10-B-VULN,,N,150.0,,,
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),Intercept,0.34178038837511365,0.09446562274484173,0.00029684268856411015,***
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C(REGION)[T.Europe & Central Asia],0.1543130407401026,0.061233284499143316,0.011732672150524351,**
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.11360295207623738,0.05200635375427184,0.028932482928595748,**
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C(REGION)[T.Middle East & North Africa],0.25882150887627614,0.08854993090568344,0.003468015083965384,***
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C(REGION)[T.North America],-0.3197477012046961,0.06880235042242373,3.362477792389586e-06,***
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C(REGION)[T.South Asia],0.08198126733032356,0.1035421611141978,0.4284965415087608,
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.060562719796057075,0.05274750615813189,0.25090139873908524,
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C_POVERTY,-0.0016371315986214749,0.001182886967755445,0.1663543039329035,
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C_GOV_EFF,0.05069485084241398,0.0206293816356806,0.013994283075158443,**
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),C_CDBQ,0.012956587716094006,0.004782199273350679,0.006741789585135845,***
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),EQK_any,0.01219758371957971,0.03173782752793184,0.7007389081997402,
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),STM_any,-0.023673845919377795,0.03880046470602545,0.5417668456050779,
RC10-B-ONLY,ONLY-Binary Disasters (Inst. Model),FLD_any,-0.08520690169403447,0.07386930537923264,0.24871267045959133,
RC10-B-ONLY,,R-squared,0.5952085118327142,,,
RC10-B-ONLY,,Adj. R-squared,0.5597523230881345,,,
RC10-B-ONLY,,N,150.0,,,
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),Intercept,0.5869452977992035,0.04167193843920172,4.702902000411542e-45,***
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C(REGION)[T.Europe & Central Asia],-0.05752864234403114,0.0547019402652532,0.29294885829936,
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C(REGION)[T.Latin America & Caribbean],0.09909406674483531,0.05449109398501312,0.06898210766132604,*
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C(REGION)[T.Middle East & North Africa],0.10295752589508361,0.0711284782595582,0.14776066027023568,
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C(REGION)[T.North America],0.11668213880382923,0.07591045146471635,0.1242682299603398,
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C(REGION)[T.South Asia],-0.2262746147104147,0.12289963744902682,0.06560202725288768,*
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.23762325312915522,0.06271050508658908,0.00015112731321400888,***
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C_POVERTY,-0.0012408610266014483,0.00180629063502362,0.4921038841265306,
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C_log_GDP,0.08436280526852065,0.023877154604849453,0.00041055898230298423,***
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C_log_DIS_EQK_DEATHS,0.0074606755019802195,0.006919576893294756,0.28094530533764484,
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C_log_DIS_STM_DEATHS,0.013726486944555432,0.008188803870708488,0.09368912760813931,*
RC10-2-A-VULN,VULN-Dealth Disasters (GDP Model),C_log_DIS_FLD_DEATHS,-0.013967318216962123,0.008046792971420025,0.08260590912597843,*
RC10-2-A-VULN,,R-squared,0.6410468255080402,,,
RC10-2-A-VULN,,Adj. R-squared,0.6124346159470868,,,
RC10-2-A-VULN,,N,150.0,,,
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),Intercept,0.2580107211339587,0.05295258728100056,1.1020286850453507e-06,***
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C(REGION)[T.Europe & Central Asia],0.1337449570031285,0.06867880869419543,0.05148706851817125,*
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.16222804075164454,0.05440718498436382,0.0028661596776607644,***
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C(REGION)[T.Middle East & North Africa],0.2592029346694296,0.08942499924530324,0.0037489114993865826,***
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C(REGION)[T.North America],-0.36886148108516253,0.07754127971454139,1.9652111746098594e-06,***
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C(REGION)[T.South Asia],0.07886449004845511,0.12221593996387632,0.5187405116170947,
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.040729127670008004,0.06005527110683959,0.49764866321554757,
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C_POVERTY,0.0003041034556694666,0.0015378680423533022,0.8432457299572012,
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C_log_GDP,0.09371146307962294,0.02544145944044912,0.0002301296977738243,***
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C_log_DIS_EQK_DEATHS,0.0033126708134222404,0.006340378993303026,0.6013417016267666,
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C_log_DIS_STM_DEATHS,0.0021272659616434334,0.006499361068537046,0.7434380736495461,
RC10-2-A-ONLY,ONLY-Dealth Disasters (GDP Model),C_log_DIS_FLD_DEATHS,0.003798489226544886,0.007192441481817452,0.5974144068587831,
RC10-2-A-ONLY,,R-squared,0.5956666162291062,,,
RC10-2-A-ONLY,,Adj. R-squared,0.5634371436096872,,,
RC10-2-A-ONLY,,N,150.0,,,
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),Intercept,0.5665908792895686,0.0390206406002567,9.013279291475479e-48,***
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.026117867544934923,0.05025138491905805,0.6032418522584565,
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.15890163008783756,0.04959295103337775,0.001354772897333806,***
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C(REGION)[T.Middle East & North Africa],0.11808740800145107,0.07356892017421149,0.10846601438058015,
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C(REGION)[T.North America],0.12706920676349975,0.05495054305995825,0.020754076388717117,**
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C(REGION)[T.South Asia],-0.2266872610722948,0.1087435263529574,0.03710520174049127,**
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.23711787654568958,0.057716144221256906,3.985031985460497e-05,***
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C_POVERTY,-0.002618272196685231,0.0014758791778331217,0.07605614191415018,*
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C_GOV_EFF,0.06641880062606415,0.021068806467214006,0.0016189492201830655,***
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C_CDBQ,0.012008628733109676,0.00593611610522618,0.043075477484327385,**
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C_log_DIS_EQK_DEATHS,0.00522474560498419,0.006523912328099107,0.4232122395942698,
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C_log_DIS_STM_DEATHS,0.01455379199120519,0.007659520793380056,0.05742108492875835,*
RC10-2-B-VULN,VULN-Dealth Disasters (Inst. Model),C_log_DIS_FLD_DEATHS,-0.016483681213842402,0.008763393302297145,0.05997597949200824,*
RC10-2-B-VULN,,R-squared,0.6540060339387213,,,
RC10-2-B-VULN,,Adj. R-squared,0.6236999931158356,,,
RC10-2-B-VULN,,N,150.0,,,
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),Intercept,0.23178876639898954,0.05294219193886949,1.1969191086648783e-05,***
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C(REGION)[T.Europe & Central Asia],0.18219440061224715,0.06639357785519628,0.006066651812734674,***
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.10357162897856233,0.053178605523866905,0.051460644104408135,*
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C(REGION)[T.Middle East & North Africa],0.2813498637780621,0.08790219950435246,0.0013708718644266603,***
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C(REGION)[T.North America],-0.3335331181239212,0.07385756525747045,6.304946450895014e-06,***
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C(REGION)[T.South Asia],0.07292047280663685,0.11593200513788109,0.5293533391134895,
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.039000807962535224,0.06029742957650916,0.5177567708818551,
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C_POVERTY,-0.0018547840466893,0.0012111740247296285,0.12567216594528757,
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C_GOV_EFF,0.0606595035749288,0.02070177787695911,0.0033878845588091685,***
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C_CDBQ,0.010201654281509142,0.00551371512140587,0.0642800631405036,*
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C_log_DIS_EQK_DEATHS,0.0009409894906541674,0.00682452785726738,0.890332525232602,
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C_log_DIS_STM_DEATHS,0.0036513169133785914,0.006810021374355547,0.591842307890275,
RC10-2-B-ONLY,ONLY-Dealth Disasters (Inst. Model),C_log_DIS_FLD_DEATHS,0.0018766696008930884,0.0077669474970893755,0.8090726532520471,
RC10-2-B-ONLY,,R-squared,0.5889869095829574,,,
RC10-2-B-ONLY,,Adj. R-squared,0.5529857629770851,,,
RC10-2-B-ONLY,,N,150.0,,,
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),Intercept,92.94718937381256,3.0873526861448157,4.069623813915066e-199,***
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C(REGION)[T.Europe & Central Asia],1.4044944840925062,4.333366712589374,0.7458535335981913,
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C(REGION)[T.Latin America & Caribbean],0.1393418414887435,3.1785570960550826,0.9650334724896422,
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C(REGION)[T.Middle East & North Africa],8.07778663823217,3.71098639668715,0.029501297569958593,**
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C(REGION)[T.North America],2.0787938021482274e-14,5.5626610764755534e-15,0.0001861925152669797,***
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C(REGION)[T.South Asia],0.47909295042734357,3.9732428761062777,0.9040238456097578,
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C(REGION)[T.Sub-Saharan Africa],-3.8924753589253918,4.90657161420755,0.42759212356712417,
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C_POVERTY,-0.22165521118349696,0.16156328146257162,0.17008195727839526,
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C_log_GDP,15.31094148738958,2.4014124163999506,1.8200230960441162e-10,***
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C_log_DIS_EQK,3.0955973570362656,1.4928618989582916,0.03811654224561442,**
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C_log_DIS_STM,1.9219008603535892,1.1109547289404504,0.08363844860668587,*
RC11-A-MPI,Alt DV: MPI Housing (GDP Model),C_log_DIS_FLD,-4.791141711312439,1.3565397278068787,0.0004126094460713817,***
RC11-A-MPI,,R-squared,0.7865794052356453,,,
RC11-A-MPI,,Adj. R-squared,0.760231183659799,,,
RC11-A-MPI,,N,92.0,,,
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),Intercept,84.80748137017176,3.042605820658685,5.622233722249813e-171,***
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C(REGION)[T.Europe & Central Asia],11.732636888949214,3.95987390247479,0.003047739344890671,***
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C(REGION)[T.Latin America & Caribbean],9.44919345229615,3.2273210349410575,0.0034128692545917815,***
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C(REGION)[T.Middle East & North Africa],15.023031929431978,4.544760740127263,0.0009478289135158079,***
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C(REGION)[T.North America],1.897585179438998e-15,8.124786685598878e-16,0.019514666956316037,**
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C(REGION)[T.South Asia],-0.3998772350668105,3.9689921433679896,0.9197486636689883,
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-1.8009691080133727,5.303055590297132,0.7341504737652367,
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C_POVERTY,-0.6839833857774766,0.16029833818149464,1.981724592942745e-05,***
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C_GOV_EFF,9.444615565642934,2.582161126538406,0.00025454832742120154,***
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C_CDBQ,-0.5576047555418546,0.5469465814241792,0.30797197266486864,
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C_log_DIS_EQK,2.2048840111846006,1.687873756640073,0.1914476322550609,
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C_log_DIS_STM,2.078338354417456,1.3536005426912505,0.1246819619082715,
RC11-B-MPI,Alt DV: MPI Housing (Inst. Model),C_log_DIS_FLD,-2.6780946176567575,1.6451271898620323,0.10354711430386243,
RC11-B-MPI,,R-squared,0.7077517797453351,,,
RC11-B-MPI,,Adj. R-squared,0.6675676494603187,,,
RC11-B-MPI,,N,92.0,,,
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),Intercept,0.4206745259176304,0.046269456018361646,9.737624394699875e-20,***
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C(REGION)[T.Europe & Central Asia],0.0864475590683764,0.0599150525673591,0.1490668433186249,
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C(REGION)[T.Latin America & Caribbean],0.0728798179261565,0.0654808838098636,0.2657110907949264,
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C(REGION)[T.Middle East & North Africa],0.1978496698740639,0.0911720898116892,0.030001665628070905,**
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C(REGION)[T.North America],-0.1628415709272746,0.3832421946463777,0.6709058416896885,
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C(REGION)[T.South Asia],-0.27300265347107494,0.06465844540961678,2.4189997922283187e-05,***
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.12049078301367139,0.06557831124385755,0.06615717927306095,*
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C_POVERTY,-0.00037836366500524417,0.001929971396833766,0.844573961977256,
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C_log_GDP,0.08800359614531982,0.02622846052921372,0.0007928723639024963,***
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C_log_DIS_EQK,0.04458216877717802,0.023987439305035326,0.06308909614605057,*
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C_log_DIS_STM,0.025746306368458066,0.01942318224746313,0.18499038182007488,
RC11-2-A-VULN,Alt DV: VULN-Unit weighted (GDP Model),C_log_DIS_FLD,-0.033991058967027005,0.018209974271699365,0.061955004210707966,*
RC11-2-A-VULN,,R-squared,0.5550985724929476,,,
RC11-2-A-VULN,,Adj. R-squared,0.5196354152278927,,,
RC11-2-A-VULN,,N,150.0,,,
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),Intercept,0.16369254461995145,0.037720433758683475,1.4272593797492886e-05,***
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C(REGION)[T.Europe & Central Asia],0.21642471336521757,0.054417827071518515,6.976313269926057e-05,***
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.09521379201877776,0.041541354034722554,0.021904242229719144,**
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C(REGION)[T.Middle East & North Africa],0.294493034190458,0.09035918595761708,0.001117513926336037,***
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C(REGION)[T.North America],-0.25289736803082685,0.09599695550111051,0.008427839902829574,***
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C(REGION)[T.South Asia],-0.041032928997903555,0.053567739857040074,0.4436758549066909,
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C(REGION)[T.Sub-Saharan Africa],0.0005455004867342991,0.0465097938726493,0.9906420475930193,
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C_POVERTY,0.0010825033746687347,0.0015902773803075023,0.49606071475641844,
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C_log_GDP,0.08437822139887412,0.026026786577914775,0.0011870395515148951,***
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C_log_DIS_EQK,0.03214395685818214,0.018932496000493446,0.08954187457497359,*
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C_log_DIS_STM,0.010640035157871087,0.012899857911779672,0.40947491906353417,
RC11-2-A-ONLY,Alt DV: ONLY-Unit weighted (GDP Model),C_log_DIS_FLD,-0.02152452954185845,0.014251168544390796,0.13094918040169104,
RC11-2-A-ONLY,,R-squared,0.6526567841301034,,,
RC11-2-A-ONLY,,Adj. R-squared,0.6249700060535175,,,
RC11-2-A-ONLY,,N,150.0,,,
